scenario,policy_seed,status,elapsed_seconds,model_path
medium,17,loaded,2.61999957729131e-05,D:\huang\Programs\防空编组\results\air_defense_v1\action_substitution_confirmation\source_models\medium\factorized_engagement_ar_ppo_order_012_seed17.zip
medium,18,loaded,3.819999983534217e-05,D:\huang\Programs\防空编组\results\air_defense_v1\action_substitution_confirmation\source_models\medium\factorized_engagement_ar_ppo_order_012_seed18.zip
medium,19,loaded,2.710000262595713e-05,D:\huang\Programs\防空编组\results\air_defense_v1\action_substitution_confirmation\source_models\medium\factorized_engagement_ar_ppo_order_012_seed19.zip
time_pressure,17,loaded,2.720000338740647e-05,D:\huang\Programs\防空编组\results\air_defense_v1\action_substitution_confirmation\source_models\time_pressure\factorized_engagement_ar_ppo_order_012_seed17.zip
time_pressure,18,loaded,4.510000144364312e-05,D:\huang\Programs\防空编组\results\air_defense_v1\action_substitution_confirmation\source_models\time_pressure\factorized_engagement_ar_ppo_order_012_seed18.zip
time_pressure,19,loaded,3.440000000409782e-05,D:\huang\Programs\防空编组\results\air_defense_v1\action_substitution_confirmation\source_models\time_pressure\factorized_engagement_ar_ppo_order_012_seed19.zip
heterogeneity_pressure,17,loaded,2.8800001018680632e-05,D:\huang\Programs\防空编组\results\air_defense_v1\action_substitution_confirmation\source_models\heterogeneity_pressure\factorized_engagement_ar_ppo_order_012_seed17.zip
heterogeneity_pressure,18,loaded,4.4200001866556704e-05,D:\huang\Programs\防空编组\results\air_defense_v1\action_substitution_confirmation\source_models\heterogeneity_pressure\factorized_engagement_ar_ppo_order_012_seed18.zip
heterogeneity_pressure,19,loaded,2.439999661874026e-05,D:\huang\Programs\防空编组\results\air_defense_v1\action_substitution_confirmation\source_models\heterogeneity_pressure\factorized_engagement_ar_ppo_order_012_seed19.zip
