context_id,scenario,policy_seed,slot,repeat,target_index,target_probability,unit_index,resource_type,unit_cost,current_probe_cost_n,current_probe_cost_e,current_other_cost_n,current_other_cost_e,future_probe_cost_n,future_probe_cost_e,future_other_cost_n,future_other_cost_e,future_probe_shots_n,future_probe_shots_e,future_other_shots_n,future_other_shots_e,first_future_shot_n,first_future_shot_e,first_substitution_step,direct_cost,current_other_delta,sub_cost_probe,sub_cost_other,sub_cost,sub_shot_probe,sub_shot_other,sub_shot,episode_cost_delta,rho_sub,cost_sign_masked,protocol_residual,extended_residual,sub_cost_decomposition_residual
confirm_time_pressure_seed17_resource00_e00_t04_u0,time_pressure,17,resource,0,0,1.0,0,missile,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,1.0,0.0,8.0,8.0,1,5,1,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,True,0.0,0.0,0.0
confirm_time_pressure_seed17_resource00_e00_t04_u0,time_pressure,17,resource,1,0,1.0,0,missile,2.0,0.0,2.0,2.0,2.0,2.0,0.0,3.5,4.0,1.0,0.0,7.0,8.0,2,6,2,2.0,0.0,2.0,-0.5,1.5,1.0,-1.0,0.0,0.5,0.75,False,0.0,0.0,0.0
confirm_time_pressure_seed17_resource03_e21_t04_u2,time_pressure,17,resource,0,3,0.4998127818107605,2,laser,0.5,0.0,0.5,4.0,4.0,3.0,2.5,0.0,0.0,6.0,5.0,0.0,0.0,1,1,8,0.5,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,1.0,True,0.0,0.0,0.0
confirm_time_pressure_seed17_resource03_e21_t04_u2,time_pressure,17,resource,0,4,0.5001872181892395,2,laser,0.5,0.0,0.5,4.0,4.0,3.0,2.5,0.0,0.0,6.0,5.0,0.0,0.0,1,1,8,0.5,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,1.0,True,0.0,0.0,0.0
confirm_time_pressure_seed17_resource03_e21_t04_u2,time_pressure,17,resource,1,3,0.4998127818107605,2,laser,0.5,0.0,0.5,4.0,4.0,3.0,2.5,0.0,0.0,6.0,5.0,0.0,0.0,3,3,10,0.5,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,1.0,True,0.0,0.0,0.0
confirm_time_pressure_seed17_resource03_e21_t04_u2,time_pressure,17,resource,1,4,0.5001872181892395,2,laser,0.5,0.0,0.5,4.0,4.0,3.0,2.5,0.0,0.0,6.0,5.0,0.0,0.0,3,3,10,0.5,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,1.0,True,0.0,0.0,0.0
