method,method_type,train_scenario,eval_scenario,run_index,train_seed,evaluation_seed,requested_timesteps,training_timesteps,training_seconds,model_path,actor_parameters,critic_parameters,shared_parameters,total_parameters,mch_engagement_reliability,mch_target_reliability,mch_engagement_residual_abs,mch_target_residual_abs,mch_engagement_gate_active_rate,mch_target_gate_active_rate,mch_engagement_support,mch_target_support,mch_anchor_kl,mch_anchor_penalty,mch_anchor_excess_rate,bpce_probe_selected_count,bpce_probe_accepted_count,bpce_probe_acceptance_rate,bpce_probe_positive_count,bpce_probe_negative_count,bpce_probe_extra_transitions,bpce_probe_selected_mean_abs_delta,bpce_probe_selected_mean_sign_agreement,bpce_probe_effect_pass_rate,bpce_probe_agreement_pass_rate,bpce_probe_selected_mean_informative_repeats,bpce_probe_selected_mean_opposite_repeats,bpce_probe_cumulative_extra_transitions,bpce_probe_cumulative_probe_rollouts,bpce_probe_cumulative_selected_count,bpce_probe_cumulative_accepted_count,bpce_probe_cumulative_acceptance_rate,bpce_probe_cumulative_positive_count,bpce_probe_cumulative_negative_count,bpce_probe_cumulative_mean_abs_delta,bpce_probe_cumulative_mean_sign_agreement,bpce_probe_cumulative_effect_pass_rate,bpce_probe_cumulative_agreement_pass_rate,bpce_probe_cumulative_mean_informative_repeats,bpce_probe_cumulative_mean_opposite_repeats,bpce_train_auxiliary_loss,bpce_train_active_label_rate,bpce_train_joint_gradient_norm,bpce_train_auxiliary_gradient_norm,bpce_train_gradient_cosine,episodes,avg_reward,std_reward,avg_steps,success_rate,intercept_rate,leak_rate,avg_total_damage,avg_ammo_used,avg_shots,hit_rate_per_shot,avg_invalid_actions,avg_decision_time_ms,high_threat_leak_rate,avg_zone_weighted_damage,assignment_conflict_rate,overkill_rate,damage_reduction_per_ammo,avg_resource_cost,engagement_rate,actionable_engagement_rate,all_noop_episode_rate
factorized_engagement_ar_ppo_order_012,learning,time_pressure,time_pressure,0,8,200,1024,1024,4.7541490999992675,results\air_defense_v1\bpce_ppo_runtime_smoke_1024_k2_signs\models\time_pressure\factorized_engagement_ar_ppo_order_012_seed8.zip,34946,34945,0,69891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-90.5500770176532,30.79532596282749,27.5,0.0,0.3,0.6,2.1750387309609236,16.0,16.0,0.09375,0.0,1.888776363623699,0.6666666666666666,2.1750387309609236,0.0,0.0,0.05217959510011427,17.0,0.19393939393939394,0.9142857142857143,0.0
bpce_ppo_order_012,learning,time_pressure,time_pressure,0,8,200,1024,1024,8.481399300000703,results\air_defense_v1\bpce_ppo_runtime_smoke_1024_k2_signs\models\time_pressure\bpce_ppo_order_012_seed8.zip,34946,34945,0,69891,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.0,2.0,4.0,0.0,0.0,0.0,0.0,5.978120923042297,1.5,0.75,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-90.5500770176532,30.79532596282749,27.5,0.0,0.3,0.6,2.1750387309609236,16.0,16.0,0.09375,0.0,1.9509709091587204,0.6666666666666666,2.1750387309609236,0.0,0.0,0.05217959510011427,17.0,0.19393939393939394,0.9142857142857143,0.0
bpce_random_probe_ppo_order_012,learning,time_pressure,time_pressure,0,8,200,1024,1024,5.615594500000043,results\air_defense_v1\bpce_ppo_runtime_smoke_1024_k2_signs\models\time_pressure\bpce_random_probe_ppo_order_012_seed8.zip,34946,34945,0,69891,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,2.0,4.0,0.0,0.0,0.0,0.0,7.4810521602630615,1.25,0.75,0.0,2.5,1.25,0.0,0.0,0.0,0.0,0.0,2.0,-90.5500770176532,30.79532596282749,27.5,0.0,0.3,0.6,2.1750387309609236,16.0,16.0,0.09375,0.0,1.944205454558621,0.6666666666666666,2.1750387309609236,0.0,0.0,0.05217959510011427,17.0,0.19393939393939394,0.9142857142857143,0.0
