scenario,policy_seed,contexts,short_engage,short_stop,short_ambiguous,full_engage,full_stop,full_ambiguous,label_changed,extra_transitions,projected_saved_transitions
heterogeneity_pressure,8,12,5,4,3,5,4,3,0,9977,1960
heterogeneity_pressure,9,12,0,4,8,0,2,10,2,37889,9135
heterogeneity_pressure,10,12,5,6,1,5,6,1,0,7765,1732
time_pressure,8,12,4,0,8,4,0,8,0,19879,1767
time_pressure,9,12,0,2,10,0,1,11,1,27792,7572
time_pressure,10,12,1,0,11,0,0,12,1,24398,6850
