formal_p2_evidence,approx_kl,clip_fraction,entropy,unweighted_prefix_flip_rate,ds_weighted_flip_mass,suffix_count_change,probe_all_noop_rate,probe_high_engagement_rate,probe_high_threat_unassigned_rate,rollout_update_index,sb3_n_updates,num_timesteps,policy_seed,evaluation_seed_bank_sha256,evaluation_episodes,all_noop_episodes,all_noop_episode_rate,actionable_decisions,actionable_engagements,actionable_engagement_rate,collapse_event_state,collapse_event_onset,initially_collapsed,first_collapse_onset_index,event_within_3_updates,predictor_row_eligible,exclusion_reason,probe_sha256,timeline_code_sha256,instrumentation_code_sha256,environment_config_sha256
False,,,,,,,,,,0,0,0,8,c3d509dde340122953736556a4ff0143aeb388d593958f7065c83efb85b3ac51,50,0,0.0,807,792,0.9814126394052045,False,False,False,,,False,training_baseline,eb763f4e132b5f08572c762b48919c60a9c24c8d02852a165f7accfa50308999,87c85913d0bb2783cab3e557112530fb98e366157d696c9eb1bb0e121218b9bc,cc5bee26935e34c877371ab3eded9ed144b314e757b3cf35459d5bafed4cb2d9,682120fdce7ccc9306518e8fcca25bcf77d1fe8a0cee2d8a4cacec5b6602246c
False,0.0002291135024279356,0.0,0.5717652723193168,0.09531963470319635,0.02826587577517006,0.0319634703196347,0.0,0.484375,0.5685131195335277,1,10,256,8,c3d509dde340122953736556a4ff0143aeb388d593958f7065c83efb85b3ac51,50,0,0.0,811,792,0.9765721331689272,False,False,False,,,False,right_censored_tail,eb763f4e132b5f08572c762b48919c60a9c24c8d02852a165f7accfa50308999,87c85913d0bb2783cab3e557112530fb98e366157d696c9eb1bb0e121218b9bc,cc5bee26935e34c877371ab3eded9ed144b314e757b3cf35459d5bafed4cb2d9,682120fdce7ccc9306518e8fcca25bcf77d1fe8a0cee2d8a4cacec5b6602246c
False,7.043592631816864e-05,0.0,0.6409827902913093,0.02511415525114155,0.005217387469089152,0.012557077625570776,0.0,0.48046875,0.5743440233236151,2,20,512,8,c3d509dde340122953736556a4ff0143aeb388d593958f7065c83efb85b3ac51,50,0,0.0,814,792,0.972972972972973,False,False,False,,,False,right_censored_tail,eb763f4e132b5f08572c762b48919c60a9c24c8d02852a165f7accfa50308999,87c85913d0bb2783cab3e557112530fb98e366157d696c9eb1bb0e121218b9bc,cc5bee26935e34c877371ab3eded9ed144b314e757b3cf35459d5bafed4cb2d9,682120fdce7ccc9306518e8fcca25bcf77d1fe8a0cee2d8a4cacec5b6602246c
