candidate_action,candidate_type,critic_error_vs_branch,critic_v,legal_candidate_count,mc_q_mean,mc_q_std,method,observed_action,one_step_reward_mean,rollouts,state_id,train_seed,unit_index
5,noop,-21.6317361022478,-35.363555908203125,4,-13.731819805955325,0.4624005814274774,factorized_engagement_ar_ppo_order_012,5,-0.1,2,factorized_engagement_ar_ppo_order_012/seed8/medium/episode0/step0,8,0
1,target,-15.70554315166287,-35.363555908203125,4,-19.658012756540256,2.9738170447030825,factorized_engagement_ar_ppo_order_012,5,-2.1,2,factorized_engagement_ar_ppo_order_012/seed8/medium/episode0/step0,8,0
3,target,-15.70554315166287,-35.363555908203125,4,-19.658012756540256,2.9738170447030825,factorized_engagement_ar_ppo_order_012,5,-2.1,2,factorized_engagement_ar_ppo_order_012/seed8/medium/episode0/step0,8,0
4,target,-15.70554315166287,-35.363555908203125,4,-19.658012756540256,2.9738170447030825,factorized_engagement_ar_ppo_order_012,5,-2.1,2,factorized_engagement_ar_ppo_order_012/seed8/medium/episode0/step0,8,0
5,noop,-21.6317361022478,-35.363555908203125,4,-13.731819805955325,0.4624005814274774,factorized_engagement_ar_ppo_order_012,5,-0.1,2,factorized_engagement_ar_ppo_order_012/seed8/medium/episode0/step0,8,1
1,target,-16.64753732194778,-35.363555908203125,4,-18.716018586255345,3.7863604692479047,factorized_engagement_ar_ppo_order_012,5,-2.1,2,factorized_engagement_ar_ppo_order_012/seed8/medium/episode0/step0,8,1
3,target,-16.64753732194778,-35.363555908203125,4,-18.716018586255345,3.7863604692479047,factorized_engagement_ar_ppo_order_012,5,-2.1,2,factorized_engagement_ar_ppo_order_012/seed8/medium/episode0/step0,8,1
4,target,-16.64753732194778,-35.363555908203125,4,-18.716018586255345,3.7863604692479047,factorized_engagement_ar_ppo_order_012,5,-2.1,2,factorized_engagement_ar_ppo_order_012/seed8/medium/episode0/step0,8,1
5,noop,-21.6317361022478,-35.363555908203125,1,-13.731819805955325,0.4624005814274774,factorized_engagement_ar_ppo_order_012,5,-0.1,2,factorized_engagement_ar_ppo_order_012/seed8/medium/episode0/step0,8,2
