scenario,projected_rollouts,high_confidence_pairs,total_pairs
all,32,44,154
all,64,72,154
all,128,98,154
all,256,116,154
medium,32,9,55
medium,64,24,55
medium,128,36,55
medium,256,44,55
time_pressure,32,28,67
time_pressure,64,36,67
time_pressure,128,42,67
time_pressure,256,50,67
heterogeneity_pressure,32,7,32
heterogeneity_pressure,64,12,32
heterogeneity_pressure,128,20,32
heterogeneity_pressure,256,22,32
